iterationName	gameid	time	object1name	object1speakerX	object1speakerY	object1listenerX	object1listenerY	object2name	object2speakerX	object2speakerY	object2listenerX	object2listenerY	object3name	object3speakerX	object3speakerY	object3listenerX	object3listenerY	object4name	object4speakerX	object4speakerY	object4listenerX	object4listenerY	intendedName	clickedName	trialNum	correct	condition	contextType	eventType
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422205224	spottedCircle2	2	2	1	1	stripedCircle2	1	2	2	1	redSquare1	1	1	1	2	redSquare2	2	1	2	2	redSquare2	redSquare2	85	true	subOnly	sub	clickedObj
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422217801	redSquare1	2	2	1	2	blueSquare2	1	2	2	1	spottedCircle1	1	1	2	2	spottedCircle2	2	1	1	1	spottedCircle2	spottedCircle2	86	true	subOnly	sub	clickedObj
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422231223	blueSquare1	2	2	2	2	redSquare2	1	2	2	1	stripedCircle1	1	1	1	2	blueSquare2	2	1	1	1	blueSquare2	blueSquare2	87	true	subOnly	sub	clickedObj
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422247006	redSquare2	2	2	2	2	redSquare1	1	2	1	1	spottedCircle2	1	1	1	2	spottedCircle1	2	1	2	1	spottedCircle1	spottedCircle1	88	true	subOnly	sub	clickedObj
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422263275	blueSquare1	1	2	1	2	stripedCircle2	2	1	2	2	spottedCircle2	2	2	1	1	stripedCircle1	1	1	2	1	stripedCircle1	stripedCircle1	89	true	subOnly	sub	clickedObj
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422277679	spottedCircle1	2	1	2	1	blueSquare1	1	2	1	2	redSquare1	1	1	1	1	spottedCircle2	2	2	2	2	spottedCircle2	spottedCircle2	90	true	subOnly	sub	clickedObj
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422288697	stripedCircle1	2	1	2	2	spottedCircle1	1	1	1	2	blueSquare2	1	2	2	1	blueSquare1	2	2	1	1	blueSquare1	blueSquare1	91	true	subOnly	sub	clickedObj
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422300127	spottedCircle2	2	2	2	2	redSquare1	1	2	1	2	stripedCircle1	2	1	2	1	spottedCircle1	1	1	1	1	spottedCircle1	spottedCircle1	92	true	subOnly	sub	clickedObj
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422311505	blueSquare1	1	2	2	1	redSquare2	2	1	1	2	stripedCircle1	2	2	1	1	blueSquare2	1	1	2	2	blueSquare2	blueSquare2	93	true	subOnly	sub	clickedObj
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422323972	spottedCircle2	1	2	1	2	blueSquare1	2	1	2	1	redSquare1	1	1	2	2	redSquare2	2	2	1	1	redSquare2	redSquare2	94	true	subOnly	sub	clickedObj
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422337741	redSquare1	2	2	1	2	stripedCircle1	1	2	2	2	redSquare2	1	1	1	1	stripedCircle2	2	1	2	1	stripedCircle2	stripedCircle2	95	true	subOnly	sub	clickedObj
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422352128	stripedCircle2	1	1	1	1	stripedCircle1	2	2	2	1	redSquare2	2	1	2	2	redSquare1	1	2	1	2	redSquare1	redSquare1	96	true	subOnly	sub	clickedObj
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420495286	spottedCircle2	1	2	2	1	blueSquare2	2	2	1	2	spottedCircle1	1	1	1	1	redSquare2	2	1	2	2	redSquare2	blueSquare2	1	false	intermediateOnly	basic	clickedObj
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420526502	stripedCircle2	1	1	2	2	redSquare2	2	1	1	1	redSquare1	2	2	1	2	spottedCircle1	1	2	2	1	spottedCircle1	redSquare2	2	false	intermediateOnly	basic	clickedObj
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420552723	blueSquare1	1	2	1	2	spottedCircle2	2	2	1	1	redSquare2	2	1	2	1	stripedCircle2	1	1	2	2	stripedCircle2	blueSquare1	3	false	intermediateOnly	basic	clickedObj
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420578669	stripedCircle1	2	1	1	2	redSquare2	1	1	2	2	spottedCircle2	2	2	2	1	blueSquare1	1	2	1	1	blueSquare1	spottedCircle2	4	false	intermediateOnly	basic	clickedObj
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420634192	spottedCircle1	1	2	2	2	stripedCircle2	2	2	1	1	blueSquare2	1	1	1	2	redSquare1	2	1	2	1	redSquare1	stripedCircle2	5	false	intermediateOnly	basic	clickedObj
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420671433	stripedCircle1	2	1	2	2	redSquare2	1	2	1	1	redSquare1	2	2	1	2	spottedCircle2	1	1	2	1	spottedCircle2	redSquare1	6	false	intermediateOnly	basic	clickedObj
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420698172	redSquare2	2	2	1	2	spottedCircle2	2	1	2	2	redSquare1	1	1	1	1	blueSquare2	1	2	2	1	blueSquare2	spottedCircle2	7	false	intermediateOnly	basic	clickedObj
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420798915	redSquare2	1	2	2	1	spottedCircle2	2	1	2	2	redSquare1	2	2	1	2	stripedCircle1	1	1	1	1	stripedCircle1	redSquare2	8	false	intermediateOnly	basic	clickedObj
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420959419	blueSquare1	2	2	2	2	spottedCircle1	2	1	1	2	redSquare2	1	2	1	1	stripedCircle2	1	1	2	1	stripedCircle2	spottedCircle1	9	false	intermediateOnly	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422173015	spottedCircle2	2	1	2	1	redSquare1	1	2	2	2	blueSquare2	1	1	1	1	blueSquare1	2	2	1	2	blueSquare1	spottedCircle2	1	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422202723	blueSquare1	1	2	1	1	stripedCircle1	2	2	2	1	blueSquare2	1	1	1	2	redSquare1	2	1	2	2	redSquare1	stripedCircle1	2	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422221427	stripedCircle1	2	1	1	1	redSquare1	1	2	1	2	redSquare2	1	1	2	2	spottedCircle1	2	2	2	1	spottedCircle1	spottedCircle1	3	true	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422237063	spottedCircle1	1	1	1	2	redSquare1	2	1	2	2	stripedCircle2	1	2	2	1	redSquare2	2	2	1	1	redSquare2	stripedCircle2	4	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422258181	spottedCircle2	2	1	2	2	stripedCircle2	1	1	1	2	blueSquare1	2	2	1	1	blueSquare2	1	2	2	1	blueSquare2	blueSquare2	5	true	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422273013	stripedCircle2	1	1	1	2	blueSquare2	2	2	2	1	stripedCircle1	1	2	1	1	redSquare2	2	1	2	2	redSquare2	stripedCircle1	6	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422290490	redSquare1	2	1	1	2	stripedCircle2	1	2	1	1	spottedCircle2	1	1	2	2	stripedCircle1	2	2	2	1	stripedCircle1	stripedCircle2	7	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422311432	blueSquare2	2	2	2	1	stripedCircle1	1	1	2	2	blueSquare1	1	2	1	2	stripedCircle2	2	1	1	1	stripedCircle2	blueSquare1	8	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422329186	stripedCircle2	2	2	2	1	redSquare1	1	1	1	1	spottedCircle2	1	2	1	2	spottedCircle1	2	1	2	2	spottedCircle1	stripedCircle2	9	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422345912	redSquare1	2	1	1	2	spottedCircle1	1	1	1	1	spottedCircle2	1	2	2	1	blueSquare1	2	2	2	2	blueSquare1	spottedCircle1	10	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422358598	redSquare2	1	1	1	2	stripedCircle2	2	1	2	2	stripedCircle1	1	2	2	1	blueSquare2	2	2	1	1	blueSquare2	blueSquare2	11	true	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422371602	blueSquare2	1	2	1	1	redSquare2	2	1	2	1	spottedCircle1	1	1	1	2	stripedCircle1	2	2	2	2	stripedCircle1	spottedCircle1	12	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422397142	redSquare1	2	2	2	2	spottedCircle1	1	2	1	2	blueSquare1	1	1	2	1	stripedCircle2	2	1	1	1	stripedCircle2	spottedCircle1	13	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422436159	blueSquare2	1	2	1	1	spottedCircle1	2	1	2	2	redSquare2	2	2	1	2	spottedCircle2	1	1	2	1	spottedCircle2	blueSquare2	14	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422476494	redSquare2	2	2	2	2	spottedCircle1	1	2	1	1	blueSquare2	1	1	2	1	redSquare1	2	1	1	2	redSquare1	spottedCircle1	15	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422505846	redSquare2	2	2	2	1	blueSquare1	1	1	1	2	stripedCircle1	1	2	1	1	spottedCircle2	2	1	2	2	spottedCircle2	stripedCircle1	16	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422520664	blueSquare1	2	2	2	1	stripedCircle2	2	1	1	1	redSquare1	1	2	2	2	spottedCircle1	1	1	1	2	spottedCircle1	stripedCircle2	17	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422533865	spottedCircle1	2	2	1	2	spottedCircle2	1	2	2	1	blueSquare1	2	1	2	2	blueSquare2	1	1	1	1	blueSquare2	spottedCircle1	18	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422546787	blueSquare2	2	1	1	1	stripedCircle1	1	1	2	2	spottedCircle1	1	2	2	1	redSquare1	2	2	1	2	redSquare1	spottedCircle1	19	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422560431	blueSquare2	1	1	2	2	stripedCircle1	2	1	2	1	blueSquare1	2	2	1	1	stripedCircle2	1	2	1	2	stripedCircle2	blueSquare1	20	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422591896	spottedCircle1	2	2	1	2	stripedCircle2	1	2	2	2	spottedCircle2	2	1	2	1	stripedCircle1	1	1	1	1	stripedCircle1	stripedCircle1	21	true	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422617184	blueSquare2	2	2	1	1	stripedCircle2	1	1	2	1	blueSquare1	2	1	1	2	redSquare2	1	2	2	2	redSquare2	blueSquare2	22	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422650788	stripedCircle2	2	1	1	2	blueSquare1	2	2	2	1	spottedCircle2	1	2	2	2	spottedCircle1	1	1	1	1	spottedCircle1	stripedCircle2	23	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422673690	redSquare1	1	1	2	1	blueSquare1	1	2	2	2	stripedCircle1	2	1	1	2	spottedCircle2	2	2	1	1	spottedCircle2	stripedCircle1	24	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422710705	spottedCircle1	1	1	1	2	redSquare1	1	2	2	2	redSquare2	2	2	2	1	blueSquare2	2	1	1	1	blueSquare2	redSquare1	25	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422735399	spottedCircle2	2	2	2	2	blueSquare1	1	2	1	1	redSquare2	2	1	2	1	stripedCircle1	1	1	1	2	stripedCircle1	blueSquare1	26	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422753325	spottedCircle2	1	1	2	2	spottedCircle1	2	1	2	1	redSquare2	1	2	1	2	redSquare1	2	2	1	1	redSquare1	spottedCircle1	27	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422770645	stripedCircle1	2	1	2	2	spottedCircle2	1	2	1	1	redSquare1	1	1	1	2	redSquare2	2	2	2	1	redSquare2	spottedCircle2	28	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422791928	redSquare2	1	2	2	2	stripedCircle2	1	1	2	1	redSquare1	2	2	1	2	blueSquare1	2	1	1	1	blueSquare1	stripedCircle2	29	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422816228	stripedCircle1	2	1	1	1	blueSquare1	2	2	2	1	spottedCircle1	1	2	1	2	spottedCircle2	1	1	2	2	spottedCircle2	stripedCircle1	30	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422835058	stripedCircle2	2	1	2	2	blueSquare2	1	1	2	1	stripedCircle1	2	2	1	2	blueSquare1	1	2	1	1	blueSquare1	blueSquare2	31	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422861448	blueSquare2	2	1	2	1	redSquare1	1	2	1	2	spottedCircle2	1	1	2	2	stripedCircle2	2	2	1	1	stripedCircle2	stripedCircle2	32	true	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422885828	blueSquare2	2	1	1	1	stripedCircle1	1	1	2	2	redSquare1	2	2	2	1	blueSquare1	1	2	1	2	blueSquare1	blueSquare2	33	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422899912	blueSquare1	2	1	1	1	stripedCircle2	1	1	2	1	blueSquare2	2	2	1	2	spottedCircle1	1	2	2	2	spottedCircle1	blueSquare1	34	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422914660	blueSquare1	1	1	2	1	blueSquare2	1	2	1	1	stripedCircle2	2	2	2	2	redSquare1	2	1	1	2	redSquare1	stripedCircle2	35	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422924257	blueSquare2	1	2	2	1	redSquare2	2	2	2	2	spottedCircle1	2	1	1	2	stripedCircle2	1	1	1	1	stripedCircle2	spottedCircle1	36	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422937729	stripedCircle1	2	2	1	2	redSquare2	1	1	1	1	spottedCircle2	2	1	2	2	redSquare1	1	2	2	1	redSquare1	stripedCircle1	37	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422952892	redSquare2	1	1	1	1	redSquare1	2	2	2	2	spottedCircle2	2	1	2	1	spottedCircle1	1	2	1	2	spottedCircle1	spottedCircle1	38	true	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422966079	blueSquare1	2	2	1	1	spottedCircle2	2	1	2	1	stripedCircle2	1	1	2	2	redSquare2	1	2	1	2	redSquare2	stripedCircle2	39	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422985731	blueSquare2	2	1	2	2	redSquare2	2	2	2	1	spottedCircle1	1	1	1	1	spottedCircle2	1	2	1	2	spottedCircle2	spottedCircle1	40	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422994650	redSquare2	1	2	1	2	stripedCircle1	2	1	1	1	spottedCircle1	1	1	2	1	blueSquare1	2	2	2	2	blueSquare1	blueSquare1	41	true	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423035661	spottedCircle2	2	2	1	1	redSquare2	2	1	2	2	blueSquare1	1	1	1	2	stripedCircle1	1	2	2	1	stripedCircle1	spottedCircle2	42	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423053643	blueSquare2	1	1	2	2	blueSquare1	1	2	1	2	stripedCircle1	2	2	2	1	spottedCircle2	2	1	1	1	spottedCircle2	blueSquare2	43	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423069506	spottedCircle2	2	2	2	1	spottedCircle1	1	1	1	2	redSquare1	1	2	1	1	blueSquare2	2	1	2	2	blueSquare2	redSquare1	44	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423081630	blueSquare2	1	1	2	1	redSquare1	2	2	1	2	stripedCircle2	1	2	2	2	stripedCircle1	2	1	1	1	stripedCircle1	stripedCircle2	45	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423102505	redSquare1	2	1	2	1	stripedCircle2	2	2	2	2	spottedCircle1	1	1	1	1	redSquare2	1	2	1	2	redSquare2	spottedCircle1	46	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423114957	stripedCircle1	1	2	1	2	redSquare2	2	2	1	1	blueSquare1	1	1	2	2	stripedCircle2	2	1	2	1	stripedCircle2	redSquare2	47	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423131550	stripedCircle1	2	2	2	1	blueSquare1	2	1	2	2	stripedCircle2	1	1	1	1	blueSquare2	1	2	1	2	blueSquare2	blueSquare2	48	true	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423144900	blueSquare2	1	1	2	1	redSquare1	1	2	2	2	stripedCircle2	2	1	1	1	blueSquare1	2	2	1	2	blueSquare1	stripedCircle2	49	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423186796	stripedCircle2	2	2	2	2	spottedCircle1	1	1	1	2	blueSquare2	2	1	2	1	stripedCircle1	1	2	1	1	stripedCircle1	stripedCircle1	50	true	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423217728	spottedCircle1	2	2	2	2	stripedCircle1	2	1	1	1	spottedCircle2	1	1	1	2	stripedCircle2	1	2	2	1	stripedCircle2	stripedCircle1	51	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423244229	blueSquare1	2	1	1	2	redSquare1	1	2	2	1	stripedCircle1	1	1	2	2	spottedCircle1	2	2	1	1	spottedCircle1	spottedCircle1	52	true	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423254715	spottedCircle2	1	1	1	1	redSquare2	2	2	2	2	spottedCircle1	2	1	1	2	stripedCircle1	1	2	2	1	stripedCircle1	stripedCircle1	53	true	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423270258	spottedCircle1	1	2	2	2	redSquare1	2	2	1	2	blueSquare1	1	1	1	1	redSquare2	2	1	2	1	redSquare2	blueSquare1	54	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423286498	stripedCircle1	2	1	2	1	spottedCircle2	2	2	1	1	blueSquare1	1	1	1	2	redSquare1	1	2	2	2	redSquare1	spottedCircle2	55	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423307414	stripedCircle2	2	1	2	2	blueSquare1	1	2	1	2	redSquare1	2	2	1	1	blueSquare2	1	1	2	1	blueSquare2	redSquare1	56	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423321301	stripedCircle2	1	2	2	2	redSquare2	2	1	2	1	spottedCircle1	1	1	1	1	redSquare1	2	2	1	2	redSquare1	stripedCircle2	57	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423337668	spottedCircle2	1	1	2	2	spottedCircle1	2	2	1	1	redSquare2	1	2	2	1	blueSquare1	2	1	1	2	blueSquare1	spottedCircle1	58	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423357456	redSquare2	2	1	2	1	stripedCircle2	1	2	2	2	redSquare1	1	1	1	2	spottedCircle2	2	2	1	1	spottedCircle2	stripedCircle2	59	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423371023	blueSquare1	2	2	2	2	spottedCircle1	1	1	1	1	stripedCircle2	2	1	1	2	redSquare2	1	2	2	1	redSquare2	spottedCircle1	60	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423379949	redSquare1	2	1	2	1	redSquare2	1	2	2	2	stripedCircle2	2	2	1	2	blueSquare2	1	1	1	1	blueSquare2	stripedCircle2	61	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423402513	blueSquare1	2	1	1	2	stripedCircle1	1	2	2	2	spottedCircle2	2	2	2	1	spottedCircle1	1	1	1	1	spottedCircle1	spottedCircle1	62	true	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423462668	redSquare1	2	2	2	1	blueSquare2	1	2	1	1	spottedCircle1	2	1	2	2	spottedCircle2	1	1	1	2	spottedCircle2	redSquare1	63	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423498997	spottedCircle2	2	2	1	2	spottedCircle1	1	1	2	1	redSquare2	2	1	1	1	stripedCircle2	1	2	2	2	stripedCircle2	spottedCircle2	64	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423513638	blueSquare2	2	1	1	2	redSquare2	2	2	2	2	spottedCircle1	1	1	1	1	stripedCircle1	1	2	2	1	stripedCircle1	spottedCircle1	65	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423525757	stripedCircle1	1	2	1	2	redSquare2	2	1	1	1	blueSquare2	1	1	2	2	spottedCircle2	2	2	2	1	spottedCircle2	redSquare2	66	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423540634	stripedCircle2	2	1	2	2	spottedCircle1	2	2	1	1	blueSquare1	1	1	2	1	redSquare2	1	2	1	2	redSquare2	spottedCircle1	67	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423555737	stripedCircle2	2	2	1	2	stripedCircle1	2	1	2	2	blueSquare1	1	2	1	1	redSquare1	1	1	2	1	redSquare1	blueSquare1	68	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423567308	redSquare2	1	1	2	2	stripedCircle2	1	2	1	1	spottedCircle1	2	1	1	2	stripedCircle1	2	2	2	1	stripedCircle1	spottedCircle1	69	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423581642	stripedCircle2	2	2	2	1	redSquare2	1	2	1	2	spottedCircle1	2	1	1	1	spottedCircle2	1	1	2	2	spottedCircle2	redSquare2	70	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423591144	blueSquare2	1	1	2	1	spottedCircle1	1	2	1	1	redSquare2	2	2	1	2	blueSquare1	2	1	2	2	blueSquare1	redSquare2	71	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423607587	blueSquare2	2	1	1	2	spottedCircle2	1	2	1	1	redSquare1	2	2	2	1	spottedCircle1	1	1	2	2	spottedCircle1	spottedCircle2	72	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423617784	blueSquare1	1	1	2	1	spottedCircle2	1	2	1	1	redSquare2	2	1	2	2	stripedCircle2	2	2	1	2	stripedCircle2	redSquare2	73	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423653301	redSquare1	2	1	1	2	spottedCircle1	2	2	2	1	blueSquare2	1	2	2	2	redSquare2	1	1	1	1	redSquare2	redSquare2	74	true	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423676605	stripedCircle1	2	1	1	2	stripedCircle2	1	2	2	1	redSquare1	2	2	2	2	blueSquare1	1	1	1	1	blueSquare1	stripedCircle1	75	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423699455	stripedCircle1	2	1	1	2	spottedCircle1	1	2	2	2	redSquare2	1	1	2	1	redSquare1	2	2	1	1	redSquare1	stripedCircle1	76	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423713530	redSquare1	2	2	2	1	blueSquare2	2	1	1	2	stripedCircle1	1	2	1	1	spottedCircle1	1	1	2	2	spottedCircle1	blueSquare2	77	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423731942	redSquare2	2	1	2	1	spottedCircle2	1	2	2	2	stripedCircle2	2	2	1	2	blueSquare2	1	1	1	1	blueSquare2	stripedCircle2	78	false	mixedLower	basic	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423744734	stripedCircle1	2	1	2	1	spottedCircle2	1	2	1	2	redSquare2	1	1	1	1	stripedCircle2	2	2	2	2	stripedCircle2	stripedCircle2	79	true	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423758380	redSquare2	1	2	2	2	blueSquare1	2	2	2	1	spottedCircle2	2	1	1	2	blueSquare2	1	1	1	1	blueSquare2	blueSquare2	80	true	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423785999	redSquare1	2	1	2	1	stripedCircle1	1	2	1	2	blueSquare1	1	1	1	1	redSquare2	2	2	2	2	redSquare2	stripedCircle1	81	false	mixedLower	sub	clickedObj
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423801125	spottedCircle1	2	1	1	2	stripedCircle2	1	1	1	1	blueSquare1	1	2	2	1	redSquare1	2	2	2	2	redSquare1	stripedCircle2	82	false	mixedLower	basic	clickedObj
