iterationName	gameid	time	intendedName	trialNum	text	timeFromRoundStart	eventType
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423025599	redSquare1	18	woho	24341	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423050472	spottedCircle1	19	gogu	7459	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423061346	spottedCircle2	20	kume	3933	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423086506	stripedCircle2	21	hiki	15355	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423095377	redSquare2	22	kako	2306	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423107721	blueSquare2	23	pina	4200	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423121084	blueSquare1	24	nepe	6919	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423150457	stripedCircle1	25	pomu	10943	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423162642	blueSquare1	26	nepe	4597	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423181521	redSquare2	27	kako	12345	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423197715	spottedCircle2	28	kume	9551	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423213858	stripedCircle2	29	hiki	7201	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423240208	redSquare1	30	wule	19467	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423270426	spottedCircle1	31	huwe	6056	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423287238	blueSquare2	32	pina	2167	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423302062	spottedCircle1	33	gogu	8446	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423311149	blueSquare1	34	nepe	2276	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423324998	stripedCircle2	35	hiki	4582	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423333712	spottedCircle2	36	kume	2009	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423353421	redSquare1	37	woho	10890	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423362995	redSquare2	38	kako	1780	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423373279	blueSquare2	39	pina	3268	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423383378	stripedCircle1	40	pomu	3822	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423398789	spottedCircle2	41	kume	6049	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423407687	redSquare2	42	kako	2381	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423422798	blueSquare1	43	homi	8457	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423437883	stripedCircle1	44	pomu	2322	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423451301	spottedCircle1	45	huwe	3965	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423469509	redSquare1	46	wule	6564	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423479403	stripedCircle2	47	hiki	3681	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423488458	blueSquare2	48	pina	2049	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423501731	redSquare2	49	kako	6939	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423511890	spottedCircle1	50	gogu	3724	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423525477	blueSquare1	51	homi	6283	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423534600	redSquare1	52	wule	2572	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423547542	stripedCircle1	53	pomu	4743	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423559632	blueSquare2	54	pina	5113	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423573652	stripedCircle2	55	hiki	7403	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423584263	spottedCircle2	56	kume	3248	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423597634	spottedCircle1	57	gogu	3776	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423606647	blueSquare2	58	pina	2011	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423618419	stripedCircle1	59	pomu	5421	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423628993	spottedCircle2	60	kume	2775	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423644552	redSquare2	61	kako	5827	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423653496	redSquare1	62	wule	2685	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423668586	blueSquare1	63	nepe	6395	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423678273	stripedCircle2	64	hiki	3358	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423690980	blueSquare1	65	nepe	4025	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423703181	stripedCircle2	66	hiki	5818	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423722783	spottedCircle2	67	kume	11057	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423732734	stripedCircle1	68	pomu	3026	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423745183	spottedCircle1	69	gogu	4273	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423755335	blueSquare2	70	pina	2509	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423765721	redSquare2	71	kako	4207	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423775632	redSquare1	72	wule	3356	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423785171	stripedCircle2	73	hiki	3744	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423795011	redSquare1	74	wule	3278	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423806515	spottedCircle1	75	gogu	4064	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423814882	stripedCircle1	76	pomu	1773	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423830773	blueSquare1	77	nepe	6198	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423840188	spottedCircle2	78	kume	3074	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423850967	blueSquare2	79	pina	2473	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423861691	redSquare2	80	kako	4091	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423874275	spottedCircle2	81	kume	6452	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423884532	blueSquare1	82	nepe	2559	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423897295	redSquare2	83	kako	2680	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423910499	blueSquare2	84	pina	6000	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423921013	stripedCircle2	85	hiki	4247	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423930524	spottedCircle1	86	gogu	3166	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423945780	redSquare1	87	wule	7289	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423954586	stripedCircle1	88	pomu	2320	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423965082	redSquare2	89	kako	1866	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423975628	spottedCircle1	90	gogu	3598	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423986572	stripedCircle2	91	hiki	4107	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516423994465	blueSquare2	92	pina	1783	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424006675	stripedCircle1	93	pomu	6157	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424014760	spottedCircle2	94	kume	1623	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424029092	redSquare1	95	wule	5063	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516424036515	blueSquare1	96	nepe	1624	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422685451	blueSquare1	1	guge	8193	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422707397	redSquare1	2	guge	10402	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422726163	blueSquare2	3	guge	10546	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422743961	spottedCircle1	4	kawi	10160	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422760656	stripedCircle1	5	hila	8718	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422776569	stripedCircle2	6	hila	8027	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422795973	spottedCircle2	7	kawi	11520	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422817925	redSquare2	8	gohe	10601	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422835167	stripedCircle2	9	hila	6241	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422848392	blueSquare1	10	guge	5929	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422859847	blueSquare2	11	guge	5058	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422877338	redSquare1	12	kawi	9239	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422897303	redSquare2	13	kawi	9578	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422922359	spottedCircle1	14	gohe	16749	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422948264	spottedCircle2	15	hila	14478	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422965531	stripedCircle1	16	kawi	8072	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516422982551	redSquare2	17	kawi	3484	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423002902	spottedCircle2	18	gohe	9350	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423022108	blueSquare1	19	gohe	7085	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423042649	stripedCircle2	20	kawi	10201	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423066003	redSquare1	21	naha	12010	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423079314	blueSquare2	22	guge	3930	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423096303	spottedCircle1	23	hila	8965	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423112550	stripedCircle1	24	gohe	8070	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423128300	spottedCircle2	25	hupi	8816	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423141432	blueSquare2	26	guge	4400	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423154125	stripedCircle1	27	hila	4486	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423172702	spottedCircle1	28	gohe	8970	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423183596	stripedCircle2	29	hila	3381	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423203165	redSquare1	30	kawi	11047	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423224430	redSquare2	31	naha	14197	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423236630	blueSquare1	32	guge	4032	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423249921	redSquare1	33	kawi	6342	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423261537	blueSquare2	34	guge	3646	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423272077	stripedCircle2	35	hila	3890	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423286189	blueSquare1	36	guge	3430	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423298800	redSquare2	37	kawi	3710	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423317916	spottedCircle1	38	naha	11631	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423331439	stripedCircle1	39	hila	3520	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423348338	spottedCircle2	40	hila	6210	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423359250	stripedCircle2	41	hila	3601	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423375107	spottedCircle1	42	naha	8332	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423395834	spottedCircle2	43	naha	11127	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423407135	blueSquare1	44	guge	3827	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423423628	redSquare1	45	kawi	8169	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423435288	blueSquare2	46	guge	3812	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423449894	stripedCircle1	47	hila	3880	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423465095	redSquare2	48	kawi	4746	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423481269	spottedCircle2	49	naha	8687	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423496718	stripedCircle2	50	hila	7339	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423509288	blueSquare1	51	guge	4352	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423524041	stripedCircle1	52	hila	7004	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423536093	redSquare1	53	kawi	2833	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423549909	spottedCircle1	54	kawi	5610	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423571565	redSquare2	55	kawi	9622	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423581234	blueSquare2	56	guge	3109	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423605750	spottedCircle2	57	naha	15984	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423619381	blueSquare2	58	guge	2898	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423636680	stripedCircle2	59	hila	10720	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423652005	spottedCircle1	60	naha	8013	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423679303	stripedCircle1	61	naha	15015	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423693430	redSquare2	62	kawi	4251	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423709170	blueSquare1	63	guge	3851	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423720329	redSquare1	64	kawi	3703	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423736337	blueSquare2	65	guge	4939	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423749635	spottedCircle1	66	naha	6324	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423764026	stripedCircle1	67	welo	6621	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423776223	blueSquare1	68	guge	3217	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423791323	redSquare1	69	kawi	8733	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423801226	redSquare2	70	kawi	3510	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423816756	spottedCircle2	71	naha	8654	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423830065	stripedCircle2	72	naha	6062	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423846633	redSquare1	73	kawi	3721	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423859019	spottedCircle1	74	naha	4974	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423869744	blueSquare2	75	guge	3716	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423881174	spottedCircle2	76	naha	4191	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423896446	stripedCircle2	77	hila	3641	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423906733	redSquare2	78	kawi	3345	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423917311	blueSquare1	79	guge	3691	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423930131	stripedCircle1	80	hila	5903	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423947478	redSquare2	81	kawi	6679	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423958158	spottedCircle2	82	naha	3272	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423975738	blueSquare1	83	guge	5527	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423985501	spottedCircle1	84	naha	2990	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516423995822	redSquare1	85	kawi	2944	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424008769	stripedCircle2	86	hila	4824	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424019879	stripedCircle1	87	hila	3306	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424029937	blueSquare2	88	guge	3194	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424038594	redSquare2	89	kawi	2302	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424049037	blueSquare2	90	guge	3257	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424061740	spottedCircle2	91	naha	6301	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424072577	stripedCircle1	92	hila	3726	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424086212	spottedCircle1	93	naha	4084	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424095890	redSquare1	94	kawi	2950	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424107927	stripedCircle2	95	hila	5077	drop
experiment1	1970-54737723-e25d-4342-aa37-0a72eac4b002	1516424116732	blueSquare1	96	guge	2177	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516422753254	redSquare2	1	poga	17494	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516422776035	blueSquare2	2	hanu	8917	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516422797009	spottedCircle2	3	gime	10911	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516422820538	stripedCircle1	4	kuwa	10976	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516422840124	blueSquare2	5	gime	6159	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516422856833	redSquare1	6	peke	6329	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516422873036	spottedCircle2	7	gime	6975	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516422888706	blueSquare1	8	negu	9174	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516422902320	stripedCircle2	9	kuwa	6214	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516422925666	stripedCircle1	10	kuwa	9342	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516422945444	blueSquare1	11	poga	8226	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516422966639	redSquare2	12	poga	7131	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516422982013	stripedCircle2	13	kuwa	7111	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423006050	spottedCircle1	14	gime	11793	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423037146	redSquare1	15	negu	21241	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423064483	spottedCircle1	16	gime	17221	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423081467	redSquare2	17	poga	5834	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423115818	blueSquare1	18	negu	25648	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423134807	stripedCircle1	19	kuwa	9869	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423154422	stripedCircle2	20	kuwa	10325	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423172301	blueSquare2	21	negu	9265	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423195667	stripedCircle2	22	kuwa	13064	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423211942	redSquare2	23	poga	7271	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423233058	blueSquare1	24	negu	12113	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423249131	blueSquare2	25	negu	6681	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423267938	stripedCircle1	26	kuwa	12123	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423286509	spottedCircle2	27	gime	10735	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423299771	redSquare1	28	peke	7480	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423322569	spottedCircle2	29	gime	9100	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423348512	spottedCircle1	30	wepi	17916	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423378118	redSquare1	31	peke	10126	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423395266	spottedCircle1	32	wepi	7781	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423424527	blueSquare2	33	hanu	21160	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423442492	redSquare1	34	peke	9642	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423461304	redSquare2	35	poga	9792	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423478142	blueSquare2	36	hanu	7825	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423498273	stripedCircle1	37	kuwa	11097	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423523115	redSquare2	38	poga	11113	drop
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516423545835	spottedCircle1	39	wepi	16242	drop
